memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,5143096,0.07714,5554946,5145910,218.0
256,cold,True,5430231,0.057111,5886237,5432310,218.0
256,cold,True,5567005,5.089701,11080445,5569740,218.0
256,cold,True,4964260,5.090171,10391050,4966570,218.0
256,cold,True,5286236,5.092487,10803874,5289370,218.0
256,cold,True,5305061,5.087714,10698367,5307790,218.0
256,cold,True,5147606,0.062351,5541414,5150680,218.0
256,cold,True,4991655,5.093486,10400001,4994460,218.0
256,cold,True,5332626,0.088102,5786538,5335390,218.0
256,cold,True,4733632,0.089896,5103287,4736460,218.0
256,cold,True,5109687,5.084985,10507267,5112620,218.0
256,cold,True,5077379,5.092954,10446809,5080000,218.0
256,cold,True,5078667,0.077351,5462433,5081810,218.0
256,cold,True,4999564,0.061695,5341909,5003900,218.0
256,cold,True,4726229,5.092545,10086763,4728020,218.0
256,cold,True,4907583,0.063628,5282287,4910490,218.0
256,cold,True,5398346,0.065473,5778248,5401190,218.0
256,cold,True,5268863,0.066888,5642361,5271760,218.0
256,cold,True,5264918,0.068428,5640400,5267490,218.0
256,cold,True,4923411,0.06048,5383139,4943300,218.0
256,cold,True,5049121,0.091196,5390502,5051720,218.0
256,cold,True,5106890,0.057236,5498612,5109660,218.0
256,cold,True,5243796,0.080053,5659610,5246820,218.0
256,cold,True,4952021,0.062528,5331394,4954890,218.0
256,cold,True,5108551,0.065885,5502530,5111490,218.0
256,cold,True,5020704,0.049699,5372763,5022890,218.0
256,cold,True,5280790,5.059944,10651042,5283810,218.0
256,cold,True,5124572,0.067256,5477824,5127440,218.0
256,cold,True,5133869,5.095412,10537820,5136790,218.0
256,cold,True,5095094,5.087026,10504115,5098140,218.0
256,cold,True,5186515,0.078557,5538665,5189320,218.0
256,cold,True,4984634,5.102976,10361068,4987490,218.0
256,cold,True,4893287,5.103283,10311683,4896140,218.0
256,cold,True,5189677,0.077324,5607827,5192910,218.0
256,cold,True,5129914,0.072266,5512901,5132750,218.0
256,cold,True,5368287,0.056011,5885572,5371280,218.0
256,cold,True,4902124,0.090975,5376428,4905030,218.0
256,cold,True,5594786,0.05578,6081042,5598100,218.0
256,cold,True,4916851,0.061931,5304231,4918410,218.0
256,cold,True,5191778,0.067401,5571719,5194640,218.0
256,cold,True,4971401,0.056588,5379992,4974700,218.0
256,cold,True,5132946,0.06519,5503104,5135840,218.0
